config,n_claims,supported,unsupported_but_true,unsupported_and_false,faithfulness,hallucination_rate,ubt_feature,ubt_knowledge_proc_uncited,ubt_knowledge_proc_cited,knowledge_proc_citation_rate,n_feature,n_knowledge,n_procedural
full_rag,3618,2938,616,64,0.8120508568269762,0.017689331122166942,3,502,111,0.6145833333333334,738,1738,1142
naive_rag,3470,2849,594,27,0.8210374639769452,0.0077809798270893375,2,550,42,0.5009160864785636,741,1649,1080
no_rag,3363,1420,1914,29,0.42224204579244723,0.008623253047873923,0,1914,0,0.14644351464435146,734,1626,1003
self_check,3641,2969,613,59,0.815435319967042,0.016204339467179345,2,464,147,0.6719723183391003,751,1792,1098
