margin_threshold,hedged_n_all_alerts,hedged_frac_all_alerts,tcp_udp_error_capture_rate,hedged_tcp_udp_n,hedged_tcp_udp_error_rate,tcp_udp_error_total
0.5,17993,0.2249125,1.0,17986,0.5066162570888468,9112
0.7,17995,0.2249375,1.0,17986,0.5066162570888468,9112
0.8,17995,0.2249375,1.0,17986,0.5066162570888468,9112
0.9,17997,0.2249625,1.0,17986,0.5066162570888468,9112
0.95,17998,0.224975,1.0,17986,0.5066162570888468,9112
0.99,17999,0.2249875,1.0,17986,0.5066162570888468,9112
