margin_band,n,error_rate,tcp_udp_frac,median_entropy,p90_entropy,hedged_candidate
"(-0.001, 0.5]",17993,0.5065303173456344,0.9996109598177069,0.6931470662840545,0.6992789723371928,"(-0.001, 0.5]"
"(0.5, 0.9]",4,0.25,0.0,0.3981024314046214,0.5055832744345721,"(0.5, 0.9]"
"(0.9, 0.99]",2,0.0,0.0,0.08123670216408857,0.11172636489803346,"(0.9, 0.99]"
"(0.99, 1.0]",62001,4.83863163497363e-05,0.0002258028096321027,2.7631021115928547e-10,2.7631021115928547e-10,"(0.99, 1.0]"
