margin_threshold,hedged_alerts_n,hedged_alerts_frac,tcp_to_udp_errors_total,tcp_to_udp_errors_caught,tcp_to_udp_error_capture_rate,hedged_gated_true_tcp_udp_n,hedged_gated_true_tcp_udp_error_rate,hedged_all_alert_error_rate
0.5,2,5e-06,122,0,0.0,0,,0.0
0.9,10627,0.0265675,122,68,0.5573770491803278,1091,0.06232813932172319,0.006398795520843136
0.95,20949,0.0523725,122,97,0.7950819672131147,2127,0.04560413728255759,0.004630292615399303
0.99,26059,0.0651475,122,119,0.9754098360655737,3181,0.03740961961647281,0.004566560497332975
