margin_bin,gated_true_tcp_udp_n,tcp_to_udp_errors,tcp_to_udp_error_rate
"(-0.001, 0.5]",0,0,
"(0.5, 0.9]",1091,68,0.06232813932172319
"(0.9, 0.99]",2090,51,0.024401913875598084
"(0.99, 1.0]",8784,3,0.00034153005464480874
